2026-07-26T10:23:48.386140 | info | Risk check: low
2026-07-26T17:35:47.323592 | error | Transaction failed: Overdraft limit exceeded
2026-07-26T17:35:47.324592 | info | Risk check: low
2026-07-26T17:35:47.324592 | info | Risk check: low
2026-07-26T17:35:47.324592 | error | Transaction failed: Recipient not found
2026-07-26T17:35:47.324592 | info | Risk check: low
2026-07-26T17:35:47.324592 | info | Risk check: high
2026-07-26T17:35:47.324592 | critical | Transaction blocked (high risk)
2026-07-26T17:35:47.324592 | info | Risk check: low
2026-07-26T17:35:47.324592 | info | Risk check: high
2026-07-26T17:35:47.324592 | critical | Transaction blocked (high risk)
2026-07-26T17:35:47.325592 | info | Risk check: low
2026-07-26T17:35:47.325592 | info | Risk check: low
2026-07-26T17:35:47.325592 | info | Risk check: low
